ID,up_name,up_desc,up_type,up_stat,up_value,up_uiDesc
61000,체력 강화,체력을 강화한다.,0,0,100,체력 100 증가
61001,방어력 강화,방어력을 강화한다.,0,2,2,방어력 2 증가
61002,치명적 탄환,공격력을 강화한다.,0,1,1,공격력 1 증가
61003,신속한 이동,이동속도을 강화한다.,1,5,8,이동속도 8% 증가
61004,내성,받는피해을 강화한다.,0,3,-3,받는피해 3% 감소
61005,도약,점프력을 강화한다.,0,6,0.3,점프력 0.3 증가
61006,다중 점프,다중점프을 강화한다.,0,7,1,다중점프 1 증가
61007,정조준,정확도을 강화한다.,1,8,8,정확도 8% 증가
61008,심호흡,정확도을 강화한다.,0,8,10,정확도 10 증가
61009,약점 공략,치명타확률을 강화한다.,0,9,10,치명타확률 10% 증가
61010,약점 강타,치명타피해을 강화한다.,1,10,5,치명타피해 5% 증가
61011,경장갑 착용,장갑레벨을 강화한다.,0,4,1,장갑레벨 1 증가
61011,경장갑 착용,이동속도을 강화한다.,1,5,-15,이동속도 15% 감소
61011,경장갑 착용,점프력을 강화한다.,1,6,-5,점프력 5% 감소
61012,중장갑 착용,장갑레벨을 강화한다.,0,4,2,장갑레벨 2 증가
61012,중장갑 착용,이동속도을 강화한다.,1,5,-35,이동속도 35% 감소
61012,중장갑 착용,받는피해을 강화한다.,0,3,-5,받는피해 5% 감소
61012,중장갑 착용,체력을 강화한다.,1,0,10,체력 10% 증가
61013,화력 집중 강화,공격력을 강화한다.,0,1,5,공격력 5 증가
61013,화력 집중 강화,피해량을 강화한다.,0,11,-20,피해량 20% 감소
61013,충격 집중 강화,공격력을 강화한다.,0,1,-5,공격력 5 감소
61013,충격 집중 강화,피해량을 강화한다.,0,11,20,피해량 20% 증가
