ID,up_name,up_desc,up_type,up_stat,up_value,up_uiDesc
62000,탄환 강화,무기 공격력 증가,0,0,20,공격력 20 증가
62001,화력 강화,무기 공격력 증가,1,0,0.1,공격력 10% 증가
62002,대용량 탄창,탄창 크기 증가,1,2,0.3,탄창 크기 30% 증가
62003,경량 탄창,재장전 속도를 빠르게 하여 전투 유지력을 높임,1,3,-0.25,재장전 시간 25% 감소
62004,조준 보정기,명중률을 높여 멀리 있는 적에게도 정확히 타격 가능,1,5,0.2,정확도 20% 증가
62005,탄약고,보유 가능한 탄 수 증가로 지속 전투에 유리,1,7,0.3,탄약 계수 30% 증가
62006,총열 강화,총기의 사거리를 늘려 원거리 타격 강화,1,9,0.15,사거리 15% 증가
62007,난사,발사 속도를 높여 순간적인 화력 폭발 가능,1,1,0.35,발사 속도 35% 증가
62008,화력 집약,탄약 효율을 줄이는 대신 공격력과 재장전 효율을 높임,1,7,-0.5,탄약 계수 50% 감소
62008,화력 집약,0,1,0,0.3,공격력 30% 증가
62008,화력 집약,0,1,3,-0.2,재장전 시간 20% 감소
62009,중량 탄창,탄창 용량 증가로 자주 재장전할 필요 없지만 재장전은 느려짐,1,3,0.3,재장전 시간 30% 증가
62009,중량 탄창,0,1,2,0.5,탄창 크기 50% 증가
62010,화력 분산,화력을 희생하는 대신 탄창과 탄약을 증가시켜 지속 전투 강화,0,0,-5,공격력 5 감소
62010,화력 분산,0,1,7,0.3,탄약 계수 30% 증가
62010,화력 분산,0,1,2,0.2,탄창 크기 20% 증가
62011,집중 사격,정확도와 사거리를 강화하지만 탄창 용량이 줄어듦,1,5,0.15,정확도 15% 증가
62011,집중 사격,0,1,9,0.1,사거리 10% 증가
62011,집중 사격,0,1,2,-0.3,탄창 크기 30% 감소
62012,근접 사격전,"근거리 전투에 적합한 설정으로, 빠른 발사와 재장전 속도를 가짐",1,3,-0.3,재장전 시간 30% 감소
62012,근접 사격전,0,1,5,-0.25,정확도 25% 감소
62012,근접 사격전,0,1,1,0.15,발사 속도 15% 증가
62012,근접 사격전,0,1,9,-0.1,사거리 10% 감소
62013,대구경 탄약,공격력을 높이지만 탄창 용량은 소폭 감소,0,0,5,공격력 5 증가
62013,대구경 탄약,0,1,2,-0.1,탄창 크기 10% 감소
62014,관통 탄약,적을 관통할 수 있는 능력을 부여하며 사거리는 증가하나 정확도는 저하,0,8,1,무기 속성 1 증가
62014,관통 탄약,0,1,5,-0.2,정확도 20% 감소
62014,관통 탄약,0,1,9,0.1,사거리 10% 증가
