ID,up_name,up_desc,up_type,up_stat,up_value,up_uiDesc,up_tier,up_model
62000,탄환 강화,탄환 강화,0,0,20,공격력 20 증가,4,0
62001,방아쇠 개조,방아쇠 개조,1,1,0.2,발사 속도 20% 증가,4,0
62002,대용량 탄창 개조,대용량 탄창 개조,1,2,0.25,탄창 크기 25% 증가,4,0
62003,탄창 교환기,탄창 교환기,1,3,-0.25,재장전 시간 25% 감소,4,0
62004,조준경,조준 위치를 표시해주는 레이저를 장착한다.,1,5,0.5,정확도 50% 증가,4,0
62004,조준경,0,0,12,1,조준기 1 로 변경,4,0
62005,탄약 경량화,탄약 경량화,1,7,0.5,탄약 소지량 50% 증가,4,0
62006,총열 강화,총열 강화,1,9,0.1,사거리 10% 증가,4,0
62007,충격 강화,충격 강화,1,0,0.3,공격력 30% 증가,4,0
62008,장약 압축,장약 압축,0,9,5,사거리 5 증가,4,0
62009,조준 보정기,조준 보정기,0,5,15,정확도 15 증가,4,0
62010,폭발탄,발사하는 탄환이 1m 반경의 폭발 피해를 입힌다.,1,9,-0.3,사거리 30% 감소,5,0
62010,폭발탄,0,1,5,-0.2,정확도 20% 감소,5,0
62010,폭발탄,0,0,6,2,사용 탄약 2 로 변경,5,0
62011,고폭탄,고폭탄,0,0,-10,공격력 10 감소,4,0
62011,고폭탄,0,1,0,0.2,공격력 20% 증가,4,0
62011,고폭탄,0,0,11,2,폭발 반경 2 증가,4,0
62012,과부하,과부하,1,1,0.35,발사 속도 35% 증가,4,0
62012,과부하,0,0,0,-5,공격력 5 감소,4,0
62012,과부하,0,1,5,-0.3,정확도 30% 감소,4,0
62013,대구경 탄약,대구경 탄약,1,0,0.1,공격력 10% 증가,4,0
62013,대구경 탄약,0,0,0,10,공격력 10 증가,4,0
62014,드럼 탄창 개조,드럼 탄창 개조,1,2,0.7,탄창 크기 70% 증가,5,0
62014,드럼 탄창 개조,0,1,3,0.2,재장전 시간 20% 증가,5,0
62015,탄약 압축,탄약 압축,1,7,-0.5,탄약 소지량 50% 감소,5,0
62015,탄약 압축,0,1,0,1,공격력 100% 증가,5,0
62016,탄약 분할,탄약 분할,1,7,0.5,탄약 소지량 50% 증가,4,0
62016,탄약 분할,0,1,0,-0.6,공격력 60% 감소,4,0
62017,중량 탄환,중량 탄환,1,0,0.2,공격력 20% 증가,5,0
62017,중량 탄환,0,0,0,15,공격력 15 증가,5,0
62017,중량 탄환,0,1,9,0.2,사거리 20% 증가,5,0
62017,중량 탄환,0,1,1,-0.2,발사 속도 20% 감소,5,0
62018,난사 개조,난사 개조,1,1,0.5,발사 속도 50% 증가,5,0
62018,난사 개조,0,1,5,-0.6,정확도 60% 감소,5,0
62019,장갑 관통,장갑 관통,0,8,1,무기 속성 1 로 변경,5,0
62019,장갑 관통,0,0,9,5,사거리 5 증가,5,0
62019,장갑 관통,0,1,1,-0.1,발사 속도 10% 감소,5,0
62020,장갑 무시,장갑 무시,0,8,2,무기 속성 2 로 변경,5,0
62020,장갑 무시,0,1,2,-0.3,탄창 크기 30% 감소,5,0
62020,장갑 무시,0,1,7,-0.3,탄약 소지량 30% 감소,5,0
